"Obs","ctb_item_id","ctb_level_id","ctb_answer_key","ctb_objective_id","ctb_objective_title","a_SS","b_SS","c_par"
"369",307698,"M",4,3120,"Evaluate/Extend Meaning",0.01693,429.899,0.2000
"370",308403,"A",1,3120,"Evaluate/Extend Meaning",0.01699,501.570,0.2007
"371",307688,"M",1,3120,"Evaluate/Extend Meaning",0.01768,433.996,0.1872
"372",306943,"E",2,3120,"Evaluate/Extend Meaning",0.01797,473.505,0.3326
"373",308413,"A",3,3120,"Evaluate/Extend Meaning",0.01810,532.176,0.1972
"374",307594,"M",1,3120,"Evaluate/Extend Meaning",0.01877,503.402,0.2673
"375",306799,"E",3,3120,"Evaluate/Extend Meaning",0.01879,472.402,0.2303
"376",308417,"A",3,3120,"Evaluate/Extend Meaning",0.02003,532.184,0.2047
"377",308112,"D",3,3120,"Evaluate/Extend Meaning",0.02025,530.035,0.2418
"378",307488,"M",3,3120,"Evaluate/Extend Meaning",0.02031,558.832,0.1970
"379",308487,"A",1,3120,"Evaluate/Extend Meaning",0.02040,478.542,0.1870
"380",307414,"M",1,3120,"Evaluate/Extend Meaning",0.02121,522.534,0.1920
"381",307730,"M",4,3120,"Evaluate/Extend Meaning",0.02173,459.961,0.1612
"382",307350,"M",4,3120,"Evaluate/Extend Meaning",0.02200,458.387,0.2008
"383",308198,"A",1,3120,"Evaluate/Extend Meaning",0.02204,506.219,0.2415
"384",308383,"A",3,3120,"Evaluate/Extend Meaning",0.02282,590.950,0.3201
"385",307586,"M",1,3120,"Evaluate/Extend Meaning",0.02301,507.576,0.2172
"386",307037,"E",3,3120,"Evaluate/Extend Meaning",0.02330,491.713,0.2023
"387",308062,"D",1,3120,"Evaluate/Extend Meaning",0.02353,577.362,0.1915
"388",307502,"M",1,3120,"Evaluate/Extend Meaning",0.02381,500.848,0.1899
"389",306725,"E",1,3120,"Evaluate/Extend Meaning",0.02435,420.858,0.1704
"390",307935,"D",1,3120,"Evaluate/Extend Meaning",0.02481,454.479,0.2156
"391",308126,"D",2,3120,"Evaluate/Extend Meaning",0.02485,558.609,0.2983
"392",307374,"D",1,3120,"Evaluate/Extend Meaning",0.02599,504.464,0.1997
"393",308134,"D",3,3120,"Evaluate/Extend Meaning",0.02644,506.199,0.2147
"394",307598,"M",4,3120,"Evaluate/Extend Meaning",0.02742,467.397,0.2594
"395",306723,"E",2,3120,"Evaluate/Extend Meaning",0.02757,535.629,0.3389
"396",306753,"E",2,3120,"Evaluate/Extend Meaning",0.02766,523.467,0.2044
"397",306739,"E",1,3120,"Evaluate/Extend Meaning",0.02776,471.984,0.2024
"398",306963,"E",1,3120,"Evaluate/Extend Meaning",0.02803,517.889,0.2298
"399",306941,"E",1,3120,"Evaluate/Extend Meaning",0.03124,512.627,0.2356
"400",306695,"E",3,3120,"Evaluate/Extend Meaning",0.03185,406.221,0.2103

