"Obs","ctb_item_id","a_param","b_param","c_param","CTB_OBJECTIVE_ID","new_ctb_obj_id","CTB_PASSAGE_ID","NEW_CTB_PASSAGE_ID","ITEM_ORDER","CTB_OBJECTIVE_TITLE","CTB_LEVEL_ID","CTB_ANSWER_KEY"
"311",00304626,0.02352,497.032,0.1971,2481,2481,0,0,0,"Capitalization","E",1
"312",00304506,0.02477,465.346,0.2310,2481,2481,005,0,0,"Capitalization","E",1
"313",00304748,0.02586,455.955,0.2036,2481,2481,003,927,1,"Capitalization","E",3
"314",00304608,0.02737,487.990,0.2240,2481,2481,0,0,0,"Capitalization","E",2
"315",00304624,0.02991,447.957,0.2065,2481,2481,0,0,0,"Capitalization","E",2
"316",00304620,0.03221,484.922,0.2004,2481,2481,0,0,0,"Capitalization","E",2
"317",00304352,0.00513,355.707,0.2000,2482,2481,0,0,0,"Punctuation","E",3
"318",00305862,0.00642,604.411,0.2131,2482,2481,003,0,0,"Punctuation","A",3
"319",00304580,0.00772,536.505,0.2000,2482,2481,0,0,0,"Punctuation","E",1
"320",00304354,0.00826,512.723,0.2000,2482,2481,0,0,0,"Punctuation","E",1
"321",00305374,0.00876,526.743,0.2000,2482,2481,012,923,1,"Punctuation","D",2
"322",00306102,0.00948,525.626,0.2000,2482,2481,002,035,2,"Punctuation","A",3
"323",00305198,0.00952,473.394,0.1903,2482,2481,012,012,2,"Punctuation","M",1
"324",00305038,0.00990,483.525,0.1884,2482,2481,0,0,0,"Punctuation","M",2
"325",00305454,0.01014,449.291,0.2000,2482,2481,0,0,0,"Punctuation","D",4
"326",00305006,0.01056,385.312,0.2000,2482,2481,0,0,0,"Punctuation","M",1
"327",00305068,0.01074,476.194,0.2000,2482,2481,0,0,0,"Punctuation","M",2
"328",00305228,0.01109,529.216,0.2128,2482,2481,0,0,0,"Punctuation","D",3
"329",00305236,0.01136,435.822,0.2000,2482,2481,0,0,0,"Punctuation","D",4
"330",00305818,0.01167,571.522,0.2606,2482,2481,001,034,2,"Punctuation","A",2
"331",00306096,0.01209,498.438,0.2000,2482,2481,002,002,1,"Punctuation","A",1
"332",00305384,0.01233,493.143,0.1899,2482,2481,007,0,0,"Punctuation","D",3
"333",00305452,0.01247,415.178,0.2000,2482,2481,0,0,0,"Punctuation","D",3
"334",00304856,0.01261,468.996,0.1979,2482,2481,0,0,0,"Punctuation","M",4
"335",00305010,0.01280,429.248,0.2000,2482,2481,0,0,0,"Punctuation","M",3
"336",00304786,0.01343,578.073,0.2217,2482,2481,0,0,0,"Punctuation","M",3
"337",00304574,0.01402,419.494,0.2000,2482,2481,0,0,0,"Punctuation","E",4
"338",00305446,0.01419,437.876,0.2000,2482,2481,0,0,0,"Punctuation","D",2
"339",00305234,0.01421,550.692,0.2078,2482,2481,0,0,0,"Punctuation","D",2
"340",00304350,0.01434,453.263,0.1993,2482,2481,0,0,0,"Punctuation","E",4
"341",00304802,0.01438,562.700,0.1840,2482,2481,0,0,0,"Punctuation","M",3
"342",00305668,0.01444,495.390,0.2679,2482,2481,0,0,0,"Punctuation","A",2
"343",00305484,0.01490,555.446,0.2855,2482,2481,0,0,0,"Punctuation","A",2
"344",00304572,0.01510,398.898,0.2000,2482,2481,0,0,0,"Punctuation","E",2
"345",00304934,0.01510,489.008,0.1887,2482,2481,013,047,1,"Punctuation","M",1
"346",00304568,0.01586,381.502,0.2000,2482,2481,0,0,0,"Punctuation","E",1
"347",00306070,0.01626,496.083,0.2217,2482,2481,004,004,2,"Punctuation","A",3
"348",00305380,0.01632,464.005,0.1864,2482,2481,007,007,1,"Punctuation","D",2
"349",00305256,0.01639,558.640,0.2589,2482,2481,0,0,0,"Punctuation","D",2
"350",00305414,0.01640,506.306,0.2208,2482,2481,013,0,0,"Punctuation","D",1
"351",00304514,0.01667,435.292,0.2000,2482,2481,005,905,2,"Punctuation","E",2
"352",00304566,0.01701,428.453,0.2000,2482,2481,0,0,0,"Punctuation","E",3
"353",00306058,0.01710,505.993,0.2217,2482,2481,015,919,1,"Punctuation","A",2
"354",00304390,0.01750,451.203,0.1813,2482,2481,0,0,0,"Punctuation","E",1
"355",00306068,0.01769,531.526,0.1751,2482,2481,004,038,1,"Punctuation","A",4
"356",00305642,0.01821,522.096,0.2455,2482,2481,010,010,2,"Punctuation","D",3
"357",00305638,0.01829,599.620,0.2547,2482,2481,010,0,0,"Punctuation","D",1
"358",00305400,0.01917,571.038,0.2093,2482,2481,014,0,0,"Punctuation","D",2
"359",00305730,0.01921,547.052,0.2778,2482,2481,0,0,0,"Punctuation","A",2
"360",00305924,0.01925,563.230,0.3103,2482,2481,0,0,0,"Punctuation","A",3
"361",00305190,0.01927,505.731,0.2094,2482,2481,012,045,1,"Punctuation","M",4
"362",00305012,0.01928,581.860,0.1659,2482,2481,0,0,0,"Punctuation","M",2
"363",00305064,0.01951,573.575,0.1863,2482,2481,0,0,0,"Punctuation","M",1
"364",00305286,0.01961,577.247,0.2785,2482,2481,0,0,0,"Punctuation","D",1
"365",00304958,0.01974,497.918,0.1922,2482,2481,008,931,2,"Punctuation","M",3
"366",00305224,0.01989,481.711,0.2231,2482,2481,007,907,2,"Punctuation","M",3
"367",00304788,0.01997,609.917,0.2007,2482,2481,0,0,0,"Punctuation","M",1
"368",00304392,0.02022,491.991,0.1977,2482,2481,0,0,0,"Punctuation","E",4
"369",00304356,0.02065,408.813,0.2000,2482,2481,0,0,0,"Punctuation","E",2
"370",00304518,0.02067,473.153,0.2341,2482,2481,015,015,2,"Punctuation","E",2
"371",00305636,0.02098,513.547,0.2595,2482,2481,010,010,1,"Punctuation","D",3
"372",00305826,0.02130,554.863,0.2292,2482,2481,018,922,1,"Punctuation","A",3
"373",00304628,0.02276,431.647,0.1810,2482,2481,0,0,0,"Punctuation","E",4
"374",00305944,0.02277,576.109,0.3322,2482,2481,0,0,0,"Punctuation","A",1
"375",00304376,0.02309,468.994,0.2023,2482,2481,0,0,0,"Punctuation","E",1
"376",00305608,0.02471,614.837,0.1783,2482,2481,011,0,0,"Punctuation","D",1
"377",00305514,0.02650,611.997,0.2923,2482,2481,0,0,0,"Punctuation","D",3
"378",00304510,0.02660,523.866,0.2245,2482,2481,005,0,0,"Punctuation","E",3
"379",00306082,0.02754,596.560,0.2318,2482,2481,016,0,0,"Punctuation","A",1
"380",00304578,0.02802,480.358,0.2557,2482,2481,0,0,0,"Punctuation","E",3
"381",00305432,0.02902,589.475,0.3067,2482,2481,009,044,1,"Punctuation","D",1
"382",00305504,0.02902,592.422,0.2485,2482,2481,0,0,0,"Punctuation","D",4
"383",00304530,0.03221,491.200,0.2778,2482,2481,002,926,1,"Punctuation","E",4
"384",00304348,0.03221,518.155,0.1857,2482,2481,0,0,0,"Punctuation","E",2
"385",00304346,0.03221,555.653,0.2467,2482,2481,0,0,0,"Punctuation","E",2
"386",00305226,0.00608,404.536,0.2000,2483,2481,0,0,0,"Writing Conventions","D",3
"387",00305510,0.00678,576.586,0.1991,2483,2481,0,0,0,"Writing Conventions","D",3
"388",00304358,0.00785,511.122,0.2000,2483,2481,0,0,0,"Writing Conventions","E",3
"389",00304954,0.00805,471.464,0.2000,2483,2481,008,930,2,"Writing Conventions","M",2
"390",00304942,0.00824,501.905,0.2000,2483,2481,008,931,1,"Writing Conventions","M",1
"391",00305724,0.00868,613.583,0.2000,2483,2481,0,0,0,"Writing Conventions","A",4
"392",00305204,0.00900,438.414,0.2000,2483,2481,014,014,1,"Writing Conventions","M",3
"393",00305052,0.00916,586.786,0.1709,2483,2481,0,0,0,"Writing Conventions","M",1
"394",00305812,0.01005,500.640,0.2302,2483,2481,001,001,2,"Writing Conventions","A",1
"395",00305580,0.01019,526.467,0.2000,2483,2481,008,043,2,"Writing Conventions","D",1
"396",00304926,0.01048,448.554,0.2000,2483,2481,013,013,1,"Writing Conventions","M",1
"397",00305914,0.01056,606.835,0.2436,2483,2481,0,0,0,"Writing Conventions","A",2
"398",00304576,0.01068,507.091,0.2013,2483,2481,0,0,0,"Writing Conventions","E",3
"399",00305364,0.01088,529.783,0.2003,2483,2481,012,924,1,"Writing Conventions","D",3
"400",00306030,0.01103,459.591,0.2167,2483,2481,017,917,1,"Writing Conventions","A",3
"401",00305498,0.01115,490.630,0.2000,2483,2481,0,0,0,"Writing Conventions","D",1
"402",00305866,0.01134,521.582,0.2000,2483,2481,003,037,1,"Writing Conventions","A",4
"403",00305810,0.01208,566.126,0.2229,2483,2481,001,034,1,"Writing Conventions","A",2
"404",00305612,0.01221,456.303,0.2000,2483,2481,011,911,2,"Writing Conventions","D",1
"405",00305578,0.01221,519.410,0.1919,2483,2481,008,043,1,"Writing Conventions","D",2
"406",00304940,0.01224,466.785,0.2000,2483,2481,008,908,1,"Writing Conventions","M",4
"407",00305230,0.01232,418.469,0.2000,2483,2481,0,0,0,"Writing Conventions","D",3
"408",00306032,0.01258,500.993,0.2000,2483,2481,017,921,1,"Writing Conventions","A",4
"409",00304924,0.01270,465.223,0.2000,2483,2481,013,046,1,"Writing Conventions","M",2
"410",00305892,0.01271,506.789,0.2276,2483,2481,0,0,0,"Writing Conventions","A",1
"411",00304796,0.01315,523.343,0.1981,2483,2481,0,0,0,"Writing Conventions","M",2
"412",00304938,0.01331,487.292,0.1778,2483,2481,013,047,2,"Writing Conventions","M",4
"413",00304850,0.01356,631.755,0.2009,2483,2481,0,0,0,"Writing Conventions","M",4
"414",00304694,0.01373,458.031,0.2064,2483,2481,017,017,1,"Writing Conventions","E",3
"415",00305808,0.01381,490.538,0.2000,2483,2481,001,001,1,"Writing Conventions","A",4
"416",00304960,0.01388,513.934,0.2088,2483,2481,008,932,2,"Writing Conventions","M",4
"417",00304946,0.01407,575.126,0.1944,2483,2481,008,0,0,"Writing Conventions","M",2
"418",00304708,0.01431,463.461,0.2000,2483,2481,004,904,1,"Writing Conventions","E",3
"419",00305576,0.01458,489.019,0.2202,2483,2481,008,042,1,"Writing Conventions","D",2
"420",00304874,0.01463,477.913,0.2047,2483,2481,0,0,0,"Writing Conventions","M",3
"421",00305362,0.01489,481.310,0.2000,2483,2481,012,912,1,"Writing Conventions","D",4
"422",00305588,0.01500,483.296,0.2000,2483,2481,008,041,2,"Writing Conventions","D",4
"423",00304754,0.01517,451.296,0.2000,2483,2481,003,927,2,"Writing Conventions","E",3
"424",00305366,0.01519,490.645,0.2377,2483,2481,012,912,2,"Writing Conventions","D",1
"425",00305574,0.01543,447.717,0.2000,2483,2481,008,008,1,"Writing Conventions","D",3
"426",00304860,0.01546,636.977,0.2943,2483,2481,0,0,0,"Writing Conventions","M",3
"427",00306034,0.01563,659.563,0.2626,2483,2481,017,0,0,"Writing Conventions","A",2
"428",00304696,0.01736,475.822,0.1842,2483,2481,017,017,2,"Writing Conventions","E",2
"429",00305938,0.01743,500.169,0.2379,2483,2481,0,0,0,"Writing Conventions","A",3
"430",00305080,0.02063,564.101,0.1649,2483,2481,0,0,0,"Writing Conventions","M",3
"431",00304582,0.02201,497.653,0.2146,2483,2481,0,0,0,"Writing Conventions","E",2
"432",00305726,0.02248,613.178,0.2962,2483,2481,0,0,0,"Writing Conventions","A",3
"433",00305946,0.02399,557.900,0.3628,2483,2481,0,0,0,"Writing Conventions","A",4
"434",00305250,0.02428,586.252,0.2333,2483,2481,0,0,0,"Writing Conventions","D",1
"435",00304698,0.02478,518.117,0.3137,2483,2481,017,0,0,"Writing Conventions","E",1
"436",00304410,0.02532,507.943,0.2146,2483,2481,0,0,0,"Writing Conventions","E",2
"437",00304636,0.02945,498.335,0.2264,2483,2481,0,0,0,"Writing Conventions","E",2
"438",00304712,0.02980,450.810,0.2196,2483,2481,004,904,2,"Writing Conventions","E",1
"439",00304710,0.03179,487.288,0.2160,2483,2481,004,0,0,"Writing Conventions","E",4
"440",00304418,0.03221,498.510,0.2023,2483,2481,0,0,0,"Writing Conventions","E",1

